Gender,Married,Dependents,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
Male,Yes,2,Not Graduate,No,3601,1590.0,15,360,1,Rural,1
Male,Yes,0,Graduate,No,6133,3906.0,324,360,1,Urban,1
Male,Yes,0,Graduate,No,5708,5625.0,187,360,1,Semiurban,1
Male,Yes,0,Graduate,No,2473,1843.0,159,360,1,Rural,0
Male,Yes,0,Not Graduate,Yes,4695,0.0,96,120,1,Urban,1
Male,Yes,0,Graduate,No,2600,3500.0,115,120,1,Urban,1
Male,Yes,1,Not Graduate,No,2653,1500.0,113,180,0,Rural,0
Male,No,2,Graduate,No,3617,0.0,107,360,1,Semiurban,1
Male,Yes,1,Graduate,No,5955,5625.0,315,360,1,Urban,1
Female,No,0,Graduate,Yes,7441,0.0,194,360,1,Rural,0
Male,Yes,0,Not Graduate,No,3814,1483.0,124,300,1,Semiurban,1
Male,Yes,0,Graduate,No,3597,2157.0,119,360,0,Rural,0
Male,Yes,2,Not Graduate,No,4288,3263.0,133,180,1,Urban,1
Male,Yes,4,Graduate,No,39999,0.0,600,180,0,Semiurban,1
Female,No,1,Not Graduate,No,4606,0.0,81,360,1,Rural,0
Male,Yes,0,Not Graduate,Yes,1820,1769.0,95,360,1,Rural,1
Male,Yes,0,Graduate,No,1977,997.0,50,360,1,Semiurban,1
Male,Yes,1,Not Graduate,No,2600,2500.0,90,360,1,Semiurban,1
Male,No,0,Not Graduate,Yes,7333,0.0,120,360,1,Rural,0
Male,Yes,0,Graduate,No,2213,1125.0,20,360,1,Urban,1
Male,Yes,0,Not Graduate,No,4467,0.0,120,360,1,Rural,1
Male,No,0,Graduate,No,6782,0.0,9,360,1,Urban,0
Female,No,1,Graduate,Yes,8624,0.0,150,360,1,Semiurban,1
Male,Yes,2,Not Graduate,No,3074,1800.0,123,360,0,Semiurban,0
Male,Yes,1,Graduate,No,2787,1917.0,146,360,0,Rural,0
Male,Yes,2,Graduate,Yes,16525,1014.0,150,360,1,Rural,1
Male,Yes,0,Not Graduate,No,2583,2358.0,120,360,1,Urban,1
Male,Yes,2,Graduate,Yes,17500,0.0,400,360,1,Rural,1
Male,Yes,4,Not Graduate,No,2647,1587.0,173,360,1,Rural,0
Male,No,1,Not Graduate,Yes,2769,1542.0,190,360,1,Semiurban,0
Female,No,0,Graduate,No,5000,0.0,132,360,1,Rural,1
Male,Yes,4,Not Graduate,No,3850,983.0,100,360,1,Semiurban,1
Female,No,0,Graduate,No,10000,0.0,214,360,1,Semiurban,0
Male,Yes,1,Not Graduate,No,1958,2436.0,131,360,1,Rural,1
Male,Yes,1,Graduate,No,1625,1803.0,96,360,1,Urban,1
Male,Yes,1,Graduate,No,14583,0.0,185,180,1,Rural,1
Male,Yes,0,Graduate,No,3075,2416.0,139,360,1,Rural,1
Male,Yes,2,Graduate,No,2045,1619.0,101,360,1,Rural,1
Male,Yes,0,Graduate,No,3993,3274.0,207,360,1,Semiurban,1
Male,Yes,0,Graduate,No,4625,2857.0,111,12,0,Urban,1
Male,Yes,0,Not Graduate,No,3572,4114.0,152,360,0,Rural,0
Male,Yes,0,Graduate,No,3250,0.0,170,360,1,Rural,0
Female,No,0,Graduate,No,2667,1625.0,84,360,1,Urban,1
Female,No,1,Graduate,No,3481,0.0,155,36,1,Semiurban,0
Male,Yes,1,Graduate,No,6325,0.0,175,360,1,Semiurban,1
Male,Yes,0,Graduate,No,7578,1010.0,175,360,1,Semiurban,1
Male,Yes,1,Graduate,Yes,2895,0.0,95,360,1,Semiurban,1
Male,Yes,1,Graduate,No,2214,1398.0,85,360,1,Urban,1
Male,No,0,Graduate,No,3750,0.0,100,360,1,Urban,1
Male,Yes,2,Graduate,No,3900,0.0,90,360,1,Semiurban,1
Female,No,0,Graduate,No,4160,0.0,71,360,1,Semiurban,1
Male,Yes,1,Graduate,No,8080,2250.0,180,360,1,Urban,1
Female,No,0,Graduate,Yes,4583,0.0,133,360,0,Semiurban,0
Male,Yes,4,Graduate,No,5516,11300.0,495,360,0,Semiurban,0
Male,No,0,Graduate,No,2935,0.0,98,360,1,Semiurban,1
Male,Yes,0,Graduate,No,3727,1775.0,131,360,1,Semiurban,1
Male,Yes,4,Graduate,No,4342,189.0,124,360,1,Semiurban,1
Female,No,0,Not Graduate,No,1963,0.0,53,360,1,Semiurban,1
Male,Yes,2,Graduate,Yes,6633,0.0,25,360,0,Rural,0
Male,Yes,0,Graduate,No,2383,3334.0,172,360,1,Semiurban,1
Male,No,0,Not Graduate,No,6783,0.0,130,360,1,Semiurban,1
Male,No,0,Graduate,No,2500,0.0,96,480,1,Semiurban,0
Male,Yes,2,Graduate,Yes,7948,7166.0,480,360,1,Rural,1
Male,No,0,Graduate,No,4950,0.0,125,360,1,Urban,1
Female,No,0,Graduate,No,6000,0.0,156,360,1,Urban,1
Male,Yes,0,Graduate,No,2625,6250.0,187,360,1,Rural,1
Male,Yes,2,Graduate,No,3816,754.0,160,360,1,Urban,1
Male,No,0,Graduate,No,4683,1915.0,185,360,1,Semiurban,0
Male,Yes,0,Graduate,No,2666,4300.0,121,360,1,Rural,1
Female,No,0,Graduate,No,5000,2541.0,151,480,1,Rural,0
Male,Yes,0,Graduate,No,5746,0.0,255,360,1,Urban,0
Male,Yes,4,Graduate,No,81000,0.0,360,360,0,Rural,0
Male,No,0,Not Graduate,No,1442,0.0,35,360,1,Urban,0
Male,Yes,2,Graduate,No,11417,1126.0,225,360,1,Urban,1
Male,Yes,1,Graduate,No,3125,2583.0,170,360,1,Semiurban,0
Male,Yes,1,Graduate,No,6065,2004.0,250,360,1,Semiurban,1
