Dependents,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Gender_Male,Married_Yes,Education_Not Graduate,Self_Employed_Yes,Property_Area_Semiurban,Property_Area_Urban
0.9099870917043756,-0.3197464125152032,-0.030705564127128937,-1.4674656501339969,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,0.1393163864388028,0.7071090267677103,2.1129154924859677,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,0.062262006677565596,1.2547356596469108,0.5254973159845594,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.5242578016226751,0.04989335275387033,0.20106148429084095,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.12139937378863033,-0.5372363065808398,-0.5289191370200256,-3.1444325749482362,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,2.3929119075428322,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.5012321399057877,0.5777684724053161,-0.30876625122785945,-3.1444325749482362,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.10056016774269366,-0.491623005488504,-0.059377115586772944,-0.3319402392059822,-2.2759904586811737,-2.4321786442912616,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
0.9099870917043756,-0.31684554174772134,-0.5372363065808398,-0.40146220314035047,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,0.10704419915056697,1.2547356596469108,2.008632546584415,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,0.37646257168044567,-0.5372363065808398,0.606606273907989,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,2.3929119075428322,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.2811285704231008,-0.0647928530847057,-0.20448330532630712,-0.5391062261470483,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.3204716302070737,0.14992521006862833,-0.262418275271614,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
0.9099870917043756,-0.19519027393645041,0.5022667202282536,-0.10020035942475475,-2.2759904586811737,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
2.5288409396277394,6.279371974660116,-0.5372363065808398,5.310925833466906,-2.2759904586811737,-2.4321786442912616,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,-0.13753546743274822,-0.5372363065808398,-0.7027240468559461,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.6426495898205289,0.026318965998163035,-0.540506131009087,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,2.3929119075428322,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.614184795414613,-0.21961923096678335,-1.0619208605168486,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,-0.5012321399057877,0.2591956784092716,-0.5984411009543938,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,0.3568816939999431,-0.5372363065808398,-0.2508312812825526,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,1.9058004805587896,2.3929119075428322,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.5713969515942555,-0.17884191333528965,-1.40953068018869,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.16273678222524698,-0.5372363065808398,-0.2508312812825526,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,0.2569829569447861,-0.5372363065808398,-1.536987614068365,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.10056016774269366,0.5909457040511364,-0.5372363065808398,0.09677853838928858,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,2.3929119075428322,1.3087043907317044,-0.7342921441620198
0.9099870917043756,-0.41529384341913733,0.03619472261204042,-0.21607029931536847,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,-0.46732821281084336,0.07346773950957762,0.0504305624330431,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
0.9099870917043756,2.023431949918278,-0.2142034934688506,0.09677853838928858,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,2.3929119075428322,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.5043143150962373,0.21395834166183328,-0.2508312812825526,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.9099870917043756,2.200203762311704,-0.5372363065808398,2.993527035654632,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,2.3929119075428322,-0.7641144991046404,-0.7342921441620198
